basetime,city_id,NO2,O3,PM10,PM2.5
2023-01-01,AQ001,9.56,56.59,17.12,9.89
2023-01-01,AQ002,22.76,36.96,32.71,26.57
2023-01-01,AQ003,21.56,30.63,30.92,17.71
2023-01-01,AQ004,30.18,18.38,36.77,27.56
2023-01-01,AQ005,33.51,17.22,51.28,34.18
2023-01-01,AQ006,11.45,45.28,16.36,10.49
2023-01-01,AQ007,9.78,34.22,8.35,5.78
2023-01-01,AQ008,3.50,73.20,16.29,6.77
2023-01-01,AQ009,11.30,19.91,24.23,21.06
2023-01-01,AQ010,6.95,51.29,11.55,6.26
2023-01-01,AQ011,20.32,22.89,37.54,30.07
2023-01-01,AQ012,21.85,7.49,36.46,29.27
2023-01-01,AQ013,11.81,47.97,14.23,7.73
2023-01-01,AQ014,6.91,60.15,16.11,8.83
2023-01-01,AQ015,12.27,60.61,8.28,5.82
2023-01-01,AQ016,11.29,55.56,15.63,9.92
2023-01-01,AQ017,6.81,56.58,8.20,4.11
2023-01-01,AQ018,9.07,64.71,24.47,13.69
2023-01-01,AQ019,11.02,38.48,21.45,20.79
2023-01-01,AQ020,11.44,63.41,14.47,7.77
2023-01-01,AQ021,7.09,45.28,12.13,6.86
2023-01-01,AQ022,5.06,64.51,16.54,8.54
2023-01-01,AQ023,24.34,22.64,26.60,15.43
2023-01-01,AQ024,5.98,61.65,21.29,11.51
2023-01-01,AQ025,35.02,0.62,45.12,43.24
2023-01-01,AQ026,9.36,36.61,20.03,12.16
2023-01-01,AQ027,19.37,25.05,17.29,13.70
2023-01-01,AQ028,43.03,16.13,44.09,34.60
2023-01-01,AQ029,4.15,71.80,16.82,10.91
2023-01-01,AQ030,17.11,53.76,19.37,13.41
2023-01-01,AQ031,16.77,40.55,17.90,10.03
2023-01-01,AQ032,8.24,40.48,33.72,25.25
2023-01-01,AQ033,15.34,37.14,20.66,14.79
2023-01-01,AQ034,17.13,14.13,45.92,36.22
2023-01-01,AQ035,5.97,75.06,4.83,3.12
2023-01-01,AQ036,10.25,43.01,9.49,7.22
2023-01-01,AQ037,27.06,20.22,34.74,27.69
2023-01-01,AQ038,7.16,45.30,33.16,31.61
2023-01-01,AQ039,25.87,14.39,81.23,68.19
2023-01-01,AQ040,22.36,20.68,42.09,32.02
2023-01-01,AQ041,12.21,37.85,8.55,5.76
2023-01-01,AQ042,10.57,51.95,10.59,5.44
2023-01-01,AQ043,16.32,37.03,32.60,26.53
2023-01-01,AQ044,31.62,5.67,49.98,49.34
2023-01-01,AQ045,19.34,29.65,16.22,12.47
2023-01-01,AQ046,14.00,56.09,16.73,11.51
2023-01-01,AQ047,28.10,7.07,38.95,30.93
2023-01-01,AQ048,5.61,51.29,13.85,8.38
2023-01-01,AQ049,9.82,43.54,17.53,13.32
2023-01-01,AQ050,9.64,43.16,14.55,12.22
