basetime,city_id,NO2,O3,PM10,PM2.5
2022-01-01,AQ001,16.89,30.84,20.77,13.95
2022-01-01,AQ002,32.32,20.83,56.54,48.37
2022-01-01,AQ003,39.55,28.86,25.07,17.78
2022-01-01,AQ004,34.58,18.38,28.77,24.11
2022-01-01,AQ005,20.21,19.01,42.30,34.05
2022-01-01,AQ006,12.09,39.00,16.57,12.54
2022-01-01,AQ007,15.29,28.25,15.45,10.98
2022-01-01,AQ008,7.18,44.76,18.76,9.26
2022-01-01,AQ009,6.96,44.66,8.73,6.54
2022-01-01,AQ010,11.18,37.83,10.94,8.10
2022-01-01,AQ011,23.26,12.30,34.28,29.70
2022-01-01,AQ012,11.24,36.96,16.69,13.00
2022-01-01,AQ013,23.52,29.06,13.81,10.14
2022-01-01,AQ014,17.24,44.10,14.48,10.87
2022-01-01,AQ015,3.82,73.09,20.35,8.54
2022-01-01,AQ016,17.20,39.57,21.65,14.28
2022-01-01,AQ017,7.11,53.20,7.35,4.89
2022-01-01,AQ018,23.78,22.94,28.19,20.98
2022-01-01,AQ019,27.28,16.38,68.16,61.63
2022-01-01,AQ020,10.49,43.54,18.23,10.87
2022-01-01,AQ021,14.28,20.56,13.31,10.22
2022-01-01,AQ022,35.44,3.60,37.89,32.35
2022-01-01,AQ023,41.03,18.36,23.11,17.87
2022-01-01,AQ024,25.14,12.22,22.17,16.97
2022-01-01,AQ025,40.78,3.37,55.87,52.67
2022-01-01,AQ026,18.50,25.21,20.01,15.66
2022-01-01,AQ027,21.29,24.45,13.57,10.88
2022-01-01,AQ028,41.19,12.11,33.87,29.56
2022-01-01,AQ029,5.39,64.53,33.81,22.49
2022-01-01,AQ030,20.69,24.15,24.07,20.50
2022-01-01,AQ031,31.10,8.73,20.68,14.82
2022-01-01,AQ032,5.31,32.69,17.35,14.74
2022-01-01,AQ033,12.65,39.53,13.58,10.93
2022-01-01,AQ034,13.95,22.08,30.02,26.41
2022-01-01,AQ035,1.26,71.01,4.75,2.94
2022-01-01,AQ036,9.43,47.47,13.61,10.68
2022-01-01,AQ037,26.43,18.03,24.70,22.60
2022-01-01,AQ038,12.42,22.29,33.41,28.00
2022-01-01,AQ039,8.46,28.51,34.71,32.92
2022-01-01,AQ040,9.08,38.87,21.66,18.42
2022-01-01,AQ041,9.88,49.33,7.43,5.54
2022-01-01,AQ042,10.93,48.66,9.00,7.13
2022-01-01,AQ043,14.46,33.55,26.30,23.13
2022-01-01,AQ044,31.24,9.31,46.86,44.22
2022-01-01,AQ045,29.36,18.89,22.44,19.74
2022-01-01,AQ046,9.82,57.95,14.13,9.04
2022-01-01,AQ047,12.70,40.17,9.93,7.44
2022-01-01,AQ048,5.72,47.02,8.92,7.60
2022-01-01,AQ049,11.30,44.83,13.65,11.90
2022-01-01,AQ050,26.68,19.67,40.38,35.49
2022-01-02,AQ001,10.86,50.32,12.40,6.93
2022-01-02,AQ002,16.74,38.32,18.28,15.88
2022-01-02,AQ003,26.87,36.45,18.47,13.57
2022-01-02,AQ004,27.77,22.93,29.95,25.68
2022-01-02,AQ005,24.04,24.63,33.20,29.21
2022-01-02,AQ006,11.27,38.85,9.37,7.20
2022-01-02,AQ007,13.23,31.79,9.64,8.10
2022-01-02,AQ008,4.29,63.53,9.61,5.03
2022-01-02,AQ009,18.11,30.90,13.60,11.69
2022-01-02,AQ010,7.63,47.92,9.95,5.57
2022-01-02,AQ011,21.18,20.21,29.85,25.71
2022-01-02,AQ012,23.51,24.29,20.60,18.01
2022-01-02,AQ013,16.20,37.45,11.18,7.85
2022-01-02,AQ014,12.34,35.77,10.73,7.89
2022-01-02,AQ015,3.99,75.84,13.07,4.99
2022-01-02,AQ016,13.18,46.95,8.21,5.75
2022-01-02,AQ017,7.31,59.19,4.64,2.94
2022-01-02,AQ018,28.77,12.06,35.62,22.71
2022-01-02,AQ019,23.67,15.72,51.45,45.75
2022-01-02,AQ020,9.08,65.62,11.23,6.09
2022-01-02,AQ021,10.34,32.63,9.93,7.44
2022-01-02,AQ022,26.10,6.75,20.20,16.71
2022-01-02,AQ023,43.61,13.70,22.00,17.08
2022-01-02,AQ024,17.95,29.46,19.46,12.78
2022-01-02,AQ025,37.58,3.90,39.75,38.44
2022-01-02,AQ026,14.08,30.57,17.23,12.71
2022-01-02,AQ027,14.44,32.74,7.79,6.02
2022-01-02,AQ028,37.38,16.28,34.36,30.87
2022-01-02,AQ029,4.15,64.01,25.11,16.90
2022-01-02,AQ030,27.47,12.48,16.29,13.62
2022-01-02,AQ031,16.52,42.13,15.94,9.21
2022-01-02,AQ032,6.52,37.42,18.26,16.65
2022-01-02,AQ033,14.91,26.52,11.82,9.09
2022-01-02,AQ034,17.62,21.59,28.13,25.42
