basetime,city_id,NO2,O3,PM10,PM2.5
2021-01-01,AQ001,38.43,5.42,25.02,19.09
2021-01-01,AQ002,18.39,48.27,34.28,27.17
2021-01-01,AQ003,40.18,45.26,23.58,11.79
2021-01-01,AQ004,21.93,38.29,12.76,10.13
2021-01-01,AQ005,16.81,32.97,28.13,24.02
2021-01-01,AQ006,23.91,13.18,30.64,25.19
2021-01-01,AQ007,13.68,39.80,7.45,6.11
2021-01-01,AQ008,13.88,28.74,15.00,10.74
2021-01-01,AQ009,13.46,21.60,28.71,23.65
2021-01-01,AQ010,31.44,12.50,27.15,21.54
2021-01-01,AQ011,17.41,34.39,20.46,18.41
2021-01-01,AQ012,23.53,21.52,30.71,27.06
2021-01-01,AQ013,37.50,8.98,28.37,21.47
2021-01-01,AQ014,15.65,32.71,11.85,10.06
2021-01-01,AQ015,12.43,36.55,9.82,3.75
2021-01-01,AQ016,26.71,18.11,24.54,20.73
2021-01-01,AQ017,15.47,22.04,15.31,10.46
2021-01-01,AQ018,8.43,63.25,13.83,5.79
2021-01-01,AQ019,21.17,34.76,27.02,28.00
2021-01-01,AQ020,34.19,10.11,27.30,22.17
2021-01-01,AQ021,15.06,30.85,15.28,12.84
2021-01-01,AQ022,12.46,41.95,10.67,8.72
2021-01-01,AQ023,12.79,52.89,5.85,4.23
2021-01-01,AQ024,14.35,41.48,6.19,4.69
2021-01-01,AQ025,50.09,9.22,39.06,37.76
2021-01-01,AQ026,6.14,58.28,3.88,3.28
2021-01-01,AQ027,30.63,16.79,20.15,16.34
2021-01-01,AQ028,18.97,37.20,12.44,8.25
2021-01-01,AQ029,7.38,64.65,37.69,21.83
2021-01-01,AQ030,13.00,7.03,9.66,8.10
2021-01-01,AQ031,39.91,12.59,31.82,24.47
2021-01-01,AQ032,5.48,39.34,13.32,11.26
2021-01-01,AQ033,26.66,14.84,41.63,33.62
2021-01-01,AQ034,14.32,43.15,18.14,15.21
2021-01-01,AQ035,9.29,63.65,9.87,7.35
2021-01-01,AQ036,12.64,35.55,23.94,20.88
2021-01-01,AQ037,12.17,48.06,10.80,7.31
2021-01-01,AQ038,9.19,47.18,12.43,10.89
2021-01-01,AQ039,11.59,37.58,34.10,28.88
2021-01-01,AQ040,12.03,43.63,18.15,15.62
2021-01-01,AQ041,24.82,24.89,13.71,8.70
2021-01-01,AQ042,12.11,29.14,17.18,14.15
2021-01-01,AQ043,7.30,49.28,8.73,6.63
2021-01-01,AQ044,28.72,17.48,26.79,25.37
2021-01-01,AQ045,7.82,58.14,3.84,3.00
2021-01-01,AQ046,4.00,75.55,10.87,3.53
2021-01-01,AQ047,27.27,13.94,29.68,24.86
2021-01-01,AQ048,5.27,34.02,7.44,6.24
2021-01-01,AQ049,25.94,22.64,38.72,30.69
2021-01-01,AQ050,19.46,28.18,23.07,17.42
2021-01-02,AQ001,33.12,3.82,18.26,13.00
2021-01-02,AQ002,25.48,40.09,43.05,34.58
2021-01-02,AQ003,22.81,48.51,22.13,12.71
2021-01-02,AQ004,18.51,36.19,11.72,9.56
2021-01-02,AQ005,7.88,50.79,16.94,14.54
2021-01-02,AQ006,22.41,12.43,21.45,16.64
2021-01-02,AQ007,11.40,33.95,13.42,12.07
2021-01-02,AQ008,5.31,46.55,9.34,3.35
2021-01-02,AQ009,9.56,30.08,19.47,17.19
2021-01-02,AQ010,27.98,11.27,30.65,24.28
2021-01-02,AQ011,21.09,26.08,27.75,25.45
2021-01-02,AQ012,17.65,26.62,23.46,21.67
2021-01-02,AQ013,36.42,6.97,23.99,18.96
2021-01-02,AQ014,15.46,28.70,10.12,8.70
2021-01-02,AQ015,14.06,45.50,7.32,3.27
2021-01-02,AQ016,26.49,9.86,23.84,21.00
2021-01-02,AQ017,6.66,35.58,6.29,4.88
2021-01-02,AQ018,11.06,47.50,10.81,6.27
2021-01-02,AQ019,17.88,28.79,21.22,21.35
2021-01-02,AQ020,25.94,21.54,16.60,11.17
2021-01-02,AQ021,14.96,26.03,15.91,12.80
2021-01-02,AQ022,11.91,33.48,14.37,12.92
2021-01-02,AQ023,16.15,46.32,6.57,5.02
2021-01-02,AQ024,13.49,30.88,8.45,7.53
2021-01-02,AQ025,41.30,14.11,18.08,17.10
2021-01-02,AQ026,7.94,54.80,3.00,2.66
2021-01-02,AQ027,25.23,14.30,23.45,20.41
2021-01-02,AQ028,8.54,62.01,10.98,4.12
2021-01-02,AQ029,5.01,68.71,32.65,22.21
2021-01-02,AQ030,11.13,20.25,6.69,5.86
2021-01-02,AQ031,41.44,4.97,39.88,35.04
2021-01-02,AQ032,4.75,45.64,13.61,10.40
2021-01-02,AQ033,21.80,13.53,38.82,33.03
2021-01-02,AQ034,5.90,50.43,14.91,12.72
2021-01-02,AQ035,2.71,76.93,5.46,2.26
2021-01-02,AQ036,13.49,31.25,20.48,17.87
2021-01-02,AQ037,7.34,68.03,8.15,4.30
2021-01-02,AQ038,3.37,63.10,9.64,7.44
2021-01-02,AQ039,10.94,40.44,33.08,27.06
2021-01-02,AQ040,13.01,40.97,23.41,21.03
2021-01-02,AQ041,12.02,33.76,9.85,7.81
2021-01-02,AQ042,7.13,39.86,6.90,5.05
2021-01-02,AQ043,3.22,67.57,7.64,5.28
2021-01-02,AQ044,17.76,32.95,10.68,10.46
2021-01-02,AQ045,6.29,59.77,3.54,2.84
2021-01-02,AQ046,5.16,79.02,9.69,4.54
2021-01-02,AQ047,21.30,20.25,20.32,17.52
2021-01-02,AQ048,9.53,29.61,19.72,16.47
2021-01-02,AQ049,26.79,12.15,47.71,40.44
2021-01-02,AQ050,15.94,32.69,22.37,17.51
2021-01-03,AQ001,20.48,18.89,16.98,13.99
2021-01-03,AQ002,20.27,48.22,40.59,33.25
2021-01-03,AQ003,13.73,54.97,24.37,13.48
2021-01-03,AQ004,18.44,39.45,13.98,11.42
2021-01-03,AQ005,5.16,50.30,12.21,10.46
2021-01-03,AQ006,9.50,28.87,11.35,8.91
2021-01-03,AQ007,14.09,28.59,15.24,13.22
2021-01-03,AQ008,7.15,39.05,10.14,5.96
2021-01-03,AQ009,9.28,36.65,17.42,15.18
2021-01-03,AQ010,26.12,15.54,24.96,21.22
2021-01-03,AQ011,14.09,35.62,23.63,19.23
2021-01-03,AQ012,13.59,36.63,18.70,16.52
2021-01-03,AQ013,21.85,20.14,13.12,10.53
2021-01-03,AQ014,6.03,36.86,6.21,5.23
2021-01-03,AQ015,11.64,43.74,6.70,3.73
2021-01-03,AQ016,11.93,30.83,11.83,9.70
2021-01-03,AQ017,7.35,34.35,3.99,3.07
2021-01-03,AQ018,19.32,33.44,16.78,12.35
2021-01-03,AQ019,21.06,25.69,29.35,27.30
2021-01-03,AQ020,17.89,23.98,14.33,10.64
2021-01-03,AQ021,14.10,28.42,12.30,10.73
2021-01-03,AQ022,17.01,29.29,15.58,13.64
2021-01-03,AQ023,20.95,33.42,8.82,6.60
2021-01-03,AQ024,14.18,23.67,9.09,6.95
2021-01-03,AQ025,32.17,19.60,21.59,20.64
2021-01-03,AQ026,6.65,49.88,5.90,3.68
2021-01-03,AQ027,22.83,15.68,20.26,17.72
2021-01-03,AQ028,12.60,51.65,6.53,4.01
2021-01-03,AQ029,5.52,65.15,40.34,25.33
2021-01-03,AQ030,13.50,26.18,9.51,8.51
2021-01-03,AQ031,30.88,7.86,34.97,30.18
2021-01-03,AQ032,2.80,64.81,6.99,6.13
2021-01-03,AQ033,18.16,19.78,24.35,20.82
2021-01-03,AQ034,6.70,47.39,10.16,8.41
2021-01-03,AQ035,2.07,78.84,10.64,3.41
2021-01-03,AQ036,21.14,16.48,32.63,28.91
2021-01-03,AQ037,10.43,53.09,6.89,4.49
2021-01-03,AQ038,3.19,59.51,6.37,5.54
2021-01-03,AQ039,11.30,38.76,21.61,18.15
2021-01-03,AQ040,11.38,38.52,17.51,16.25
2021-01-03,AQ041,6.10,41.86,5.81,4.02
2021-01-03,AQ042,8.18,34.99,3.64,3.11
2021-01-03,AQ043,5.35,61.05,8.28,6.08
2021-01-03,AQ044,22.39,29.32,17.44,16.72
2021-01-03,AQ045,7.34,55.66,4.30,3.10
2021-01-03,AQ046,4.60,82.83,9.63,4.25
2021-01-03,AQ047,17.54,24.61,17.01,14.51
2021-01-03,AQ048,6.30,27.56,13.95,12.47
2021-01-03,AQ049,19.08,17.77,32.21,26.55
2021-01-03,AQ050,16.96,32.26,19.35,16.94
2021-01-04,AQ001,8.31,37.64,6.91,4.98
2021-01-04,AQ002,18.25,50.08,44.77,35.65
2021-01-04,AQ003,12.76,65.41,24.35,14.68
2021-01-04,AQ004,19.98,35.68,15.72,12.24
2021-01-04,AQ005,12.00,33.39,15.24,13.44
2021-01-04,AQ006,11.41,20.49,12.43,10.34
2021-01-04,AQ007,16.64,23.41,17.68,15.59
2021-01-04,AQ008,3.55,53.58,12.75,3.53
2021-01-04,AQ009,16.14,16.03,27.62,21.47
2021-01-04,AQ010,18.01,16.87,12.73,10.06
2021-01-04,AQ011,13.59,34.96,26.84,20.35
2021-01-04,AQ012,22.91,24.35,29.64,22.98
2021-01-04,AQ013,21.03,10.97,8.53,7.08
2021-01-04,AQ014,5.35,36.85,3.71,2.60
2021-01-04,AQ015,9.04,44.90,9.75,4.48
2021-01-04,AQ016,9.87,39.18,3.79,2.68
2021-01-04,AQ017,11.54,12.26,6.54,4.92
2021-01-04,AQ018,26.70,29.07,17.74,12.25
2021-01-04,AQ019,24.59,23.27,25.54,26.90
2021-01-04,AQ020,13.56,39.17,11.19,5.85
2021-01-04,AQ021,14.74,13.00,11.10,10.09
2021-01-04,AQ022,21.42,17.22,23.23,20.14
2021-01-04,AQ023,22.65,37.49,9.19,6.71
2021-01-04,AQ024,23.66,13.89,16.70,13.74
2021-01-04,AQ025,42.10,8.36,30.51,27.98
2021-01-04,AQ026,10.32,44.99,5.76,4.15
2021-01-04,AQ027,19.74,23.17,19.56,16.98
2021-01-04,AQ028,26.34,32.91,9.19,6.48
2021-01-04,AQ029,5.32,65.65,39.26,22.21
2021-01-04,AQ030,14.11,36.77,10.11,7.05
2021-01-04,AQ031,23.80,9.24,21.15,17.42
2021-01-04,AQ032,4.48,44.12,11.97,10.41
2021-01-04,AQ033,28.23,5.89,35.88,29.44
2021-01-04,AQ034,12.33,38.68,13.99,12.15
2021-01-04,AQ035,2.69,83.91,12.39,3.55
2021-01-04,AQ036,10.52,32.25,16.74,14.39
2021-01-04,AQ037,22.13,32.90,11.50,8.91
2021-01-04,AQ038,15.17,38.32,21.01,19.70
2021-01-04,AQ039,12.62,37.35,27.69,24.03
2021-01-04,AQ040,12.63,35.88,15.53,13.99
2021-01-04,AQ041,6.69,30.62,5.01,3.28
2021-01-04,AQ042,15.90,9.67,9.44,8.12
2021-01-04,AQ043,8.98,50.54,8.11,6.87
2021-01-04,AQ044,22.80,25.72,16.49,14.75
2021-01-04,AQ045,7.79,49.35,6.17,4.94
2021-01-04,AQ046,6.71,70.68,7.18,3.35
2021-01-04,AQ047,25.21,12.43,25.90,20.50
2021-01-04,AQ048,6.58,18.88,9.61,7.44
2021-01-04,AQ049,17.39,15.50,30.29,25.37
2021-01-04,AQ050,18.13,26.43,28.51,24.51
