basetime,city_id,NO2,O3,PM10,PM2.5
2021-01-01,AQ001,38.43,5.42,25.02,19.09
2021-01-01,AQ002,18.39,48.27,34.28,27.17
2021-01-01,AQ003,40.18,45.26,23.58,11.79
2021-01-01,AQ004,21.93,38.29,12.76,10.13
2021-01-01,AQ005,16.81,32.97,28.13,24.02
2021-01-01,AQ006,23.91,13.18,30.64,25.19
2021-01-01,AQ007,13.68,39.80,7.45,6.11
2021-01-01,AQ008,13.88,28.74,15.00,10.74
2021-01-01,AQ009,13.46,21.60,28.71,23.65
2021-01-01,AQ010,31.44,12.50,27.15,21.54
2021-01-01,AQ011,17.41,34.39,20.46,18.41
2021-01-01,AQ012,23.53,21.52,30.71,27.06
2021-01-01,AQ013,37.50,8.98,28.37,21.47
2021-01-01,AQ014,15.65,32.71,11.85,10.06
2021-01-01,AQ015,12.43,36.55,9.82,3.75
2021-01-01,AQ016,26.71,18.11,24.54,20.73
2021-01-01,AQ017,15.47,22.04,15.31,10.46
2021-01-01,AQ018,8.43,63.25,13.83,5.79
2021-01-01,AQ019,21.17,34.76,27.02,28.00
2021-01-01,AQ020,34.19,10.11,27.30,22.17
2021-01-01,AQ021,15.06,30.85,15.28,12.84
2021-01-01,AQ022,12.46,41.95,10.67,8.72
2021-01-01,AQ023,12.79,52.89,5.85,4.23
2021-01-01,AQ024,14.35,41.48,6.19,4.69
2021-01-01,AQ025,50.09,9.22,39.06,37.76
2021-01-01,AQ026,6.14,58.28,3.88,3.28
2021-01-01,AQ027,30.63,16.79,20.15,16.34
2021-01-01,AQ028,18.97,37.20,12.44,8.25
2021-01-01,AQ029,7.38,64.65,37.69,21.83
2021-01-01,AQ030,13.00,7.03,9.66,8.10
2021-01-01,AQ031,39.91,12.59,31.82,24.47
2021-01-01,AQ032,5.48,39.34,13.32,11.26
2021-01-01,AQ033,26.66,14.84,41.63,33.62
2021-01-01,AQ034,14.32,43.15,18.14,15.21
2021-01-01,AQ035,9.29,63.65,9.87,7.35
2021-01-01,AQ036,12.64,35.55,23.94,20.88
2021-01-01,AQ037,12.17,48.06,10.80,7.31
2021-01-01,AQ038,9.19,47.18,12.43,10.89
2021-01-01,AQ039,11.59,37.58,34.10,28.88
2021-01-01,AQ040,12.03,43.63,18.15,15.62
2021-01-01,AQ041,24.82,24.89,13.71,8.70
2021-01-01,AQ042,12.11,29.14,17.18,14.15
2021-01-01,AQ043,7.30,49.28,8.73,6.63
2021-01-01,AQ044,28.72,17.48,26.79,25.37
2021-01-01,AQ045,7.82,58.14,3.84,3.00
2021-01-01,AQ046,4.00,75.55,10.87,3.53
2021-01-01,AQ047,27.27,13.94,29.68,24.86
2021-01-01,AQ048,5.27,34.02,7.44,6.24
2021-01-01,AQ049,25.94,22.64,38.72,30.69
2021-01-01,AQ050,19.46,28.18,23.07,17.42
