basetime,city_id,NO2,O3,PM10,PM2.5
2021-01-01,AQ001,38.43,5.42,25.02,19.09
2021-01-01,AQ002,18.39,48.27,34.28,27.17
2021-01-01,AQ003,40.18,45.26,23.58,11.79
2021-01-01,AQ004,21.93,38.29,12.76,10.13
2021-01-01,AQ005,16.81,32.97,28.13,24.02
2021-01-01,AQ006,23.91,13.18,30.64,25.19
2021-01-01,AQ007,13.68,39.80,7.45,6.11
2021-01-01,AQ008,13.88,28.74,15.00,10.74
2021-01-01,AQ009,13.46,21.60,28.71,23.65
2021-01-01,AQ010,31.44,12.50,27.15,21.54
2021-01-01,AQ011,17.41,34.39,20.46,18.41
2021-01-01,AQ012,23.53,21.52,30.71,27.06
2021-01-01,AQ013,37.50,8.98,28.37,21.47
2021-01-01,AQ014,15.65,32.71,11.85,10.06
2021-01-01,AQ015,12.43,36.55,9.82,3.75
2021-01-01,AQ016,26.71,18.11,24.54,20.73
2021-01-01,AQ017,15.47,22.04,15.31,10.46
2021-01-01,AQ018,8.43,63.25,13.83,5.79
2021-01-01,AQ019,21.17,34.76,27.02,28.00
2021-01-01,AQ020,34.19,10.11,27.30,22.17
2021-01-01,AQ021,15.06,30.85,15.28,12.84
2021-01-01,AQ022,12.46,41.95,10.67,8.72
2021-01-01,AQ023,12.79,52.89,5.85,4.23
2021-01-01,AQ024,14.35,41.48,6.19,4.69
2021-01-01,AQ025,50.09,9.22,39.06,37.76
2021-01-01,AQ026,6.14,58.28,3.88,3.28
2021-01-01,AQ027,30.63,16.79,20.15,16.34
2021-01-01,AQ028,18.97,37.20,12.44,8.25
2021-01-01,AQ029,7.38,64.65,37.69,21.83
2021-01-01,AQ030,13.00,7.03,9.66,8.10
2021-01-01,AQ031,39.91,12.59,31.82,24.47
2021-01-01,AQ032,5.48,39.34,13.32,11.26
2021-01-01,AQ033,26.66,14.84,41.63,33.62
2021-01-01,AQ034,14.32,43.15,18.14,15.21
2021-01-01,AQ035,9.29,63.65,9.87,7.35
2021-01-01,AQ036,12.64,35.55,23.94,20.88
2021-01-01,AQ037,12.17,48.06,10.80,7.31
2021-01-01,AQ038,9.19,47.18,12.43,10.89
2021-01-01,AQ039,11.59,37.58,34.10,28.88
2021-01-01,AQ040,12.03,43.63,18.15,15.62
2021-01-01,AQ041,24.82,24.89,13.71,8.70
2021-01-01,AQ042,12.11,29.14,17.18,14.15
2021-01-01,AQ043,7.30,49.28,8.73,6.63
2021-01-01,AQ044,28.72,17.48,26.79,25.37
2021-01-01,AQ045,7.82,58.14,3.84,3.00
2021-01-01,AQ046,4.00,75.55,10.87,3.53
2021-01-01,AQ047,27.27,13.94,29.68,24.86
2021-01-01,AQ048,5.27,34.02,7.44,6.24
2021-01-01,AQ049,25.94,22.64,38.72,30.69
2021-01-01,AQ050,19.46,28.18,23.07,17.42
2021-01-02,AQ001,33.12,3.82,18.26,13.00
2021-01-02,AQ002,25.48,40.09,43.05,34.58
2021-01-02,AQ003,22.81,48.51,22.13,12.71
2021-01-02,AQ004,18.51,36.19,11.72,9.56
2021-01-02,AQ005,7.88,50.79,16.94,14.54
2021-01-02,AQ006,22.41,12.43,21.45,16.64
2021-01-02,AQ007,11.40,33.95,13.42,12.07
2021-01-02,AQ008,5.31,46.55,9.34,3.35
2021-01-02,AQ009,9.56,30.08,19.47,17.19
2021-01-02,AQ010,27.98,11.27,30.65,24.28
2021-01-02,AQ011,21.09,26.08,27.75,25.45
2021-01-02,AQ012,17.65,26.62,23.46,21.67
2021-01-02,AQ013,36.42,6.97,23.99,18.96
2021-01-02,AQ014,15.46,28.70,10.12,8.70
2021-01-02,AQ015,14.06,45.50,7.32,3.27
2021-01-02,AQ016,26.49,9.86,23.84,21.00
2021-01-02,AQ017,6.66,35.58,6.29,4.88
2021-01-02,AQ018,11.06,47.50,10.81,6.27
2021-01-02,AQ019,17.88,28.79,21.22,21.35
2021-01-02,AQ020,25.94,21.54,16.60,11.17
2021-01-02,AQ021,14.96,26.03,15.91,12.80
2021-01-02,AQ022,11.91,33.48,14.37,12.92
2021-01-02,AQ023,16.15,46.32,6.57,5.02
2021-01-02,AQ024,13.49,30.88,8.45,7.53
2021-01-02,AQ025,41.30,14.11,18.08,17.10
2021-01-02,AQ026,7.94,54.80,3.00,2.66
2021-01-02,AQ027,25.23,14.30,23.45,20.41
2021-01-02,AQ028,8.54,62.01,10.98,4.12
2021-01-02,AQ029,5.01,68.71,32.65,22.21
2021-01-02,AQ030,11.13,20.25,6.69,5.86
2021-01-02,AQ031,41.44,4.97,39.88,35.04
2021-01-02,AQ032,4.75,45.64,13.61,10.40
2021-01-02,AQ033,21.80,13.53,38.82,33.03
2021-01-02,AQ034,5.90,50.43,14.91,12.72
2021-01-02,AQ035,2.71,76.93,5.46,2.26
2021-01-02,AQ036,13.49,31.25,20.48,17.87
2021-01-02,AQ037,7.34,68.03,8.15,4.30
2021-01-02,AQ038,3.37,63.10,9.64,7.44
2021-01-02,AQ039,10.94,40.44,33.08,27.06
2021-01-02,AQ040,13.01,40.97,23.41,21.03
2021-01-02,AQ041,12.02,33.76,9.85,7.81
2021-01-02,AQ042,7.13,39.86,6.90,5.05
2021-01-02,AQ043,3.22,67.57,7.64,5.28
2021-01-02,AQ044,17.76,32.95,10.68,10.46
2021-01-02,AQ045,6.29,59.77,3.54,2.84
2021-01-02,AQ046,5.16,79.02,9.69,4.54
2021-01-02,AQ047,21.30,20.25,20.32,17.52
2021-01-02,AQ048,9.53,29.61,19.72,16.47
2021-01-02,AQ049,26.79,12.15,47.71,40.44
2021-01-02,AQ050,15.94,32.69,22.37,17.51
